ID;Zählstellenname;LV95 Ost;LV95 Nord;WGS84 Länge;WGS84 Breite
10900;St.Gallen Stadt Sperre Kräzern;2741176;1252387;9.309195138;47.40715595
10901;St.Gallen Stadt Geltenwilenstr;2745457;1253840;9.366368493;47.41928853
10902;St.Gallen Stadt Bruggen;2742568;1252497;9.327667002;47.40784504
10903;St.Gallen Stadt Singenberg;2746695;1254717;9.383057054;47.42689918
10904;St.Gallen Stadt Heiligkreuz;2747512;1256450;9.394454444;47.44229843
10905;St.Gallen Stadt Moosbruggst. 2;2746400;1254303;9.379012741;47.42324245
10907;St.Gallen Stadt Lerchenfeld;2743610;1253332;9.341736565;47.41512645
10908;St.Gallen Stadt Fürstenlstr. 57;2744025;1253148;9.347174639;47.41338135
10909;St.Gallen Stadt Oberstr/Ahorns;2744320;1253092;9.351064198;47.41281322
10910;St.Gallen Stadt Rötelibrücke;2745015;1254046;9.360579888;47.42123829
10911;St.Gallen Stadt Oberstr. 75;2745252;1253559;9.363561354;47.41680722
10913;St.Gallen Stadt Turnerstr. 30;2744503;1253747;9.353700085;47.41866247
10915;St.Gallen Stadt Ob/Teufen. alt;2745689;1253819;9.3694351;47.4190484
10917;St.Gallen Stadt Mühlegg;2746391;1253887;9.378757167;47.41950405
10918;St.Gallen Gallusst./Webergasse;2746118;1254139;9.375222982;47.42183054
10920;St.Gallen Stadt Müller-Fried.2;2746109;1254926;9.375361214;47.42890873
10921;St.Gallen Stadt Dufour/Winkelr;2745879;1254850;9.372288878;47.42827642
10922;St.Gallen Stadt Guisanstr. 40;2746068;1255522;9.375012935;47.43427668
10923;St.Gallen Stadt Steinach/Sonne;2746834;1255245;9.38507235;47.43161559
10924;St.Gallen Stadt Dufourstr. 4;2746739;1255617;9.383935798;47.43498155
10925;St.Gallen Stadt Post Langgasse;2746829;1255589;9.385119224;47.43470972
10926;St.Gallen Stadt Sonnenh./Peter;2746584;1256131;9.382050592;47.43963763
10927;St.Gallen Stadt Splügen/Bachst;2747033;1255499;9.387792873;47.43385495
10928;St.Gallen Stadt  St.Fiden alt;2747369;1255148;9.392129421;47.43062384
10929;St.Gallen Stadt Grossackers. 1;2747451;1254970;9.393157175;47.42900502
10930;St.Gallen Stadt Flurhofstr. 68;2747536;1254919;9.394266572;47.42852741
10931;St.Gallen Stadt St.Jakob-Str.5;2746392;1255010;9.379138504;47.42960111
10933;St.Gallen Stadt Kolumb/Heiligk;2746462;1256300;9.380489219;47.44118433
10934;St.Gallen Stadt Speicherstr 54;2747194;1254539;9.38960987;47.4251873
10935;St.Gallen Stadt Schwarzer Bäre;2749184;1254131;9.415838957;47.42107077
10936;St.Gallen Stadt Burgstr. 59;2744896;1253644;9.358872962;47.41764995
10937;St.Gallen Stadt Kirche Neudorf;2748455;1255983;9.406796917;47.43788742
10938;St.Gallen Stadt Berneggstr. 27;2746209;1254020;9.376389622;47.42074036
10939;St.Gallen Stadt Felsenstr. 38;2746101;1254016;9.374957531;47.42072837
10940;St.Gallen Stadt Kno.Neudorf neu;2748336;1255866;9.405181035;47.43686228
10941;St.Gallen Stadt Gerhaldenstr.21;2746737;1255852;9.383986537;47.43709496
10942;St.Gallen Stadt Favrestr. 5;2749026;1255947;9.414351845;47.43743465
10943;St.Gallen Stadt Wildeggstr. 44;2746957;1254466;9.386445825;47.4245839
10944;St.Gallen Stadt St.Josefen-Str;2746852;1254176;9.384959341;47.42199985
10945;St.Gallen Stadt Kesselh'str. 31;2748145;1256352;9.402811219;47.44127506
10946;St.Gallen Stadt Bohl;2746269;1254659;9.377393764;47.4264725
10947;St.Gallen Stadt St.Georgenstr. 21;2746505;1254223;9.380377603;47.42249978
10948;St.Gallen Stadt Wildeggstr. 32;2746830;1254455;9.384759597;47.42451334
10949;St.Gallen Stadt Drei Lindenstr.;2747460;1254455;9.393106376;47.42437248
10950;St.Gallen Stadt Bitzistr. 1;2746621;1253858;9.38179461;47.4191921
10951;St.Gallen Stadt Gaiserwaldstr.;2741370;1253210;9.312025009;47.41451439
10952;St.Gallen Stadt Harzbüchelstr.6;2747692;1255686;9.396587253;47.43538873
10953;St.Gallen Stadt Buchentalstr.24;2747669;1255619;9.396260306;47.43479148
10954;St.Gallen Stadt Spinnereibrücke;2747565;1255710;9.394912238;47.43563301
10955;St.Gallen Stadt Heiligkr-Koloss;2747541;1256118;9.394729047;47.43930683
10956;St.Gallen Stadt Brandstr.b.Brü.;2746709;1252427;9.382490547;47.40630584
10957;St.Gallen Stadt Piccardstr.b.K;2741487;1252662;9.313401355;47.40956187
10958;St.Gallen Stadt Vadianstr. 5;2745975;1254282;9.373375214;47.42314804
10959;St.Gallen Stadt Molkenstr. 3;2747063;1254545;9.387876221;47.42527053
10960;St.Gallen Stadt Bruggwaldstr.40;2747610;1256900;9.395902101;47.44632251
10961;St.Gallen Stadt Singenbergstr.;2746870;1254731;9.385380318;47.42698602
10962;St.Gallen Stadt Kn.Martinsbrug;2749288;1256080;9.417868339;47.43857108
10964;St.Gallen Stadt Falkenst.str.94;2748047;1255387;9.401192398;47.43262056
10965;St.Gallen Stadt Haggenbrücke;2743473;1251781;9.339423834;47.4012105
10966;St.Gallen Stadt Bruggwaldst.Ost;2747473;1257485;9.394279606;47.45161311
10972;St.Gallen Stadt Hodlerstr. 17;2747510;1255984;9.394273937;47.43810896
10973;St.Gallen Stadt Heiligkreuzst36;2747551;1256102;9.394856283;47.43916073
10974;St.Gallen Stadt Kolosseumstr.48;2747505;1256079;9.394239068;47.43896425
10992;St.Gallen Stadt Burgstrasse 19;2745245;1253860;9.363566488;47.41951518
10993;St.Gallen Stadt Flurhofstr.19;2747191;1254766;9.389644938;47.427229
10994;St.Gallen Stadt Singenb.str 18;2746866;1254742;9.385330937;47.42708582
10996;St.Gallen Stadt Linsebühlstr 99;2746876;1254615;9.385421664;47.42594169
10999;St.Gallen Stadt Lukasstr. 30;2747870;1256108;9.399085811;47.43914306
11066;St.Gallen Stadt Buchentalstr20;2747699;1255602;9.396652224;47.43463189
11067;St.Gallen Stadt Helvetiastr.40;2747595;1255424;9.395215238;47.43305478
11076;St.Gallen Stadt Biderstr.;2740751;1251880;9.303406396;47.4026882
11077;St.Gallen Stadt Bildweiherstr.;2741132;1252132;9.308531842;47.40487252
11082;St.Gallen Stadt Zwinglistr. 33;2745546;1254485;9.367757707;47.4250683
11117;St.Gallen Stadt Kräzernstr.106;2741285;1252250;9.310595522;47.40590072
11123;St.Gallen Stadt Herisauerstr.;2740699;1252065;9.302775951;47.40436276
11149;St.Gallen Stadt Turnerstr.28;2744620;1253622;9.355209584;47.41751284
11150;St.Gallen Stadt Vonwilstr.33;2744786;1253732;9.35744428;47.4184654
11151;St.Gallen Stadt Moosstr.43;2746478;1252825;9.379561544;47.40993585
11152;St.Gallen Stadt Moosbruggst 14;2746345;1254250;9.378266703;47.42277814
11153;St.Gallen Stadt Gallusstr.26;2746173;1254252;9.375988616;47.42283435
11154;St.Gallen Stadt St.Georgenstr. 3;2746243;1254200;9.376898986;47.42235125
11155;St.Gallen Stadt Bankg.7;2746137;1254305;9.37552901;47.42331889
11156;St.Gallen Stadt Roseng.;2746163;1254334;9.375882965;47.42357386
11158;St.Gallen Stadt Wasserg.7;2746060;1254112;9.374445754;47.42160064
11161;St.Gallen Stadt Kesselh.Str. 65;2748274;1256898;9.40470225;47.4461552
11168;St.Gallen Stadt Goliathg.;2746229;1254774;9.376901443;47.4275154
11169;St.Gallen Stadt Sonnenh.Str 53;2746798;1256127;9.384885344;47.43955395
11170;St.Gallen Stadt Gerhaldenst 44;2746718;1256113;9.383820532;47.43944592
11171;St.Gallen Stadt Notkerstr.18;2746502;1254896;9.380558623;47.42855162
11197;St.Gallen Stadt Lämmlisbr. 54;2746656;1254640;9.382515038;47.42621554
11232;St.Gallen Stadt Bionstr. 5/7;2741570;1252576;9.314473484;47.40877075
11254;St.Gallen Viacount St.Georgenstr.58;2746561;1253794;9.380978758;47.41863002
11255;St.Gallen Stadt St.Georgenstr. 131;2747042;1253440;9.387234251;47.4153398
11257;St.Gallen Stadt  St.Fiden(neu);2747369;1255148;9.392129421;47.43062384
11267;St.Gallen Stadt Martinsbruggstr.37;2748219;1255445;9.403490795;47.43310333
11271;St.Gallen Stadt St.Georgenstr.25;2746434;1254155;9.379414673;47.42190417
11272;St.Gallen Stadt Gottfr.-Kellerstr.28;2745952;1253870;9.372935876;47.41944869
11285;St.Gallen Stadt Geltenwilenstr.18;2745470;1253777;9.366520197;47.4187192
11286;St.Gallen Stadt Geissbergst/Altenwegen;2741484;1252748;9.313388847;47.41033579
11287;St.Gallen Stadt Teufener Str.75;2745442;1253501;9.366059412;47.41624376
11289;St.Gallen Stadt Lagerstr. SBB P.P.;2745447;1254153;9.366337932;47.42210505
11291;St.Gallen Stadt Vadianstr. 54;2745450;1253984;9.366322646;47.42058484
11292;St.Gallen Stadt Vadianstr. 42;2745674;1254058;9.369314326;47.42120066
11301;St.Gallen Stadt Lagerstrasse 6;2745477;1254187;9.366746456;47.42240412
11302;St.Gallen Stadt Schorenstr. 70;2745223;1254705;9.36354978;47.42711776
11320;St.Gallen Stadt Lindenstr. 77;2747533;1255453;9.39440326;47.43332943
11323;St.Gallen  Speicherstr. nördl. Nr.151;2749119;1254327;9.415043278;47.42284779
11324;St.Gallen Stadt Tetznerstrasse 8;2747508;1253435;9.393405502;47.41519058
11325;St.Gallen Stadt Lindenstr. 132 (neu);2748048;1255840;9.401355867;47.43669338
11336;St.Gallen Stadt Alte Zürcherstr. 499;2740349;1252419;9.298251633;47.40762051
11337;St.Gallen Stadt Alte Zürcherstr. 505;2740157;1252393;9.295700429;47.40742763
11338;St.Gallen Stadt Achslenstrasse 16;2748867;1255370;9.41205238;47.43228271
11339;St.Gallen Stadt Achslenstrasse 5;2748981;1255471;9.413596661;47.43316502
11340;St.Gallen Stadt Flurhofstrasse 1;2746962;1254686;9.386584463;47.42656087
11341;St.Gallen Stadt Linsebühlstr. 45;2746652;1254466;9.382404905;47.42465193
11342;St.Gallen Stadt Sternackerstr. 3;2746701;1254660;9.383117827;47.42638533
11343;St.Gallen Stadt Burgstrasse 41;2745046;1253787;9.360906484;47.41890269
11344;St.Gallen Stadt Felsenstrasse 111;2745672;1253744;9.369185434;47.41837781
11345;St.Gallen Stadt Gottfried Kellerstr. 89;2745807;1253810;9.370995378;47.41894134
11346;St.Gallen Stadt Gottfried Kellerstr. 28;2745955;1253872;9.372976272;47.41946601
11347;St.Gallen Stadt  Kräzernstrasse  4;2742422;1252454;9.32571953;47.40749001
